Part No,Name,Primary Customer,Lead Time,Min Inv,Max Inv,Inv WIP,Inv FG,Non Useable Inventory,Demand Type,Past Due,10/1/2025,10/2/2025,10/3/2025,10/4/2025,10/5/2025,10/6/2025,10/7/2025,10/8/2025,10/9/2025,10/10/2025,10/11/2025,10/12/2025,10/13/2025,10/14/2025,10/15/2025,10/16/2025,10/17/2025,10/18/2025,10/19/2025,10/20/2025,10/21/2025,10/22/2025,10/23/2025,10/24/2025,10/25/2025,10/26/2025,10/27/2025,10/28/2025,10/29/2025,10/30/2025,10/31/2025,11/1/2025,11/2/2025,11/3/2025,11/4/2025,11/5/2025,11/6/2025,11/7/2025,11/8/2025,11/9/2025,11/10/2025,11/11/2025,11/12/2025,11/13/2025,11/14/2025,11/15/2025,11/16/2025,11/17/2025,11/18/2025,11/19/2025,11/20/2025,11/21/2025,Fecha De Actualizacion
FGFOGO00020-NA-02,CX727 Liftgate Seal Upper Auxiliary,FORD SERVICE,7,0,0,0,0,0,Customer Releases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00020-NA-02,CX727 Liftgate Seal Upper Auxiliary,FORD SERVICE,7,0,0,0,0,0,Job Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00020-NA-02,CX727 Liftgate Seal Upper Auxiliary,FORD SERVICE,7,0,0,0,0,0,Net Demand Job,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00020-NA-02,CX727 Liftgate Seal Upper Auxiliary,FORD SERVICE,7,0,0,0,0,0,Net Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00020-NA-02,CX727 Liftgate Seal Upper Auxiliary,FORD SERVICE,7,0,0,0,0,0,Scheduled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00020-NA-02,CX727 Liftgate Seal Upper Auxiliary,FORD SERVICE,7,0,0,0,0,0,Net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00020-SE-02,CX727 Liftgate Seal Upper Auxiliary,FORD SERVICE,7,0,0,0,0,0,Customer Releases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00020-SE-02,CX727 Liftgate Seal Upper Auxiliary,FORD SERVICE,7,0,0,0,0,0,Job Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00020-SE-02,CX727 Liftgate Seal Upper Auxiliary,FORD SERVICE,7,0,0,0,0,0,Net Demand Job,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00020-SE-02,CX727 Liftgate Seal Upper Auxiliary,FORD SERVICE,7,0,0,0,0,0,Net Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00020-SE-02,CX727 Liftgate Seal Upper Auxiliary,FORD SERVICE,7,0,0,0,0,0,Scheduled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00020-SE-02,CX727 Liftgate Seal Upper Auxiliary,FORD SERVICE,7,0,0,0,0,0,Net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00020-SI-02,CX727 Liftgate Seal Upper Auxiliary,PLASTIC OMNIUM GMBH,7,0,0,0,"5,940","1,620",Customer Releases,0,0,0,0,0,0,0,0,0,0,"2,160",0,0,0,0,0,0,"2,160",0,0,0,0,0,0,0,0,0,0,0,0,0,"2,160",0,0,0,0,0,0,"2,160",0,0,0,0,0,0,"2,160",0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00020-SI-02,CX727 Liftgate Seal Upper Auxiliary,PLASTIC OMNIUM GMBH,7,0,0,0,"5,940","1,620",Job Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00020-SI-02,CX727 Liftgate Seal Upper Auxiliary,PLASTIC OMNIUM GMBH,7,0,0,0,"5,940","1,620",Net Demand Job,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00020-SI-02,CX727 Liftgate Seal Upper Auxiliary,PLASTIC OMNIUM GMBH,7,0,0,0,"5,940","1,620",Net Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00020-SI-02,CX727 Liftgate Seal Upper Auxiliary,PLASTIC OMNIUM GMBH,7,0,0,0,"5,940","1,620",Scheduled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,215",0,0,0,0,0,0,"2,160",0,0,0,0,0,0,0,0,0,0,0,0,0,"2,160",2025-10-01 09:00:34
FGFOGO00020-SI-02,CX727 Liftgate Seal Upper Auxiliary,PLASTIC OMNIUM GMBH,7,0,0,0,"5,940","1,620",Net,"5,940","5,940","5,940","5,940","5,940","5,940","5,940","5,940","5,940","5,940","3,780","3,780","3,780","3,780","3,780","3,780","3,780","1,620","1,620","1,620","1,620","1,620","1,620","1,620","1,620","1,620","1,620","1,620","1,620","1,620","1,620",675,675,675,675,675,675,675,675,675,675,675,675,675,675,"-1,485","-1,485","-1,485","-1,485","-1,485","-1,485","-1,485",675,2025-10-01 09:00:34
FGFOGO00021-HE,OUTERBELT FRONT LH,FORD MX,7,0,0,0,"3,888",351,Customer Releases,0,0,0,"1,944",0,0,0,"2,430",0,0,"1,944",0,0,0,"2,430",0,0,0,0,0,"3,888",0,0,0,0,0,0,"3,402",0,0,0,0,0,0,"3,888",0,0,0,0,0,0,"2,916",0,0,0,0,0,0,"3,402",0,0,0,0,2025-10-01 09:00:34
FGFOGO00021-HE,OUTERBELT FRONT LH,FORD MX,7,0,0,0,"3,888",351,Job Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00021-HE,OUTERBELT FRONT LH,FORD MX,7,0,0,0,"3,888",351,Net Demand Job,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00021-HE,OUTERBELT FRONT LH,FORD MX,7,0,0,0,"3,888",351,Net Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00021-HE,OUTERBELT FRONT LH,FORD MX,7,0,0,0,"3,888",351,Scheduled,0,0,0,"3,699",0,0,0,0,0,0,"3,402",0,0,0,0,0,0,"3,888",0,0,0,0,0,0,"3,402",0,0,0,0,0,0,"3,888",0,0,0,0,0,0,"2,916",0,0,0,0,0,0,"3,402",0,0,0,0,0,0,"3,888",2025-10-01 09:00:34
FGFOGO00021-HE,OUTERBELT FRONT LH,FORD MX,7,0,0,0,"3,888",351,Net,"3,888","3,888","3,888","5,643","5,643","5,643","5,643","3,213","3,213","3,213","4,671","4,671","4,671","4,671","2,241","2,241","2,241","6,129","6,129","6,129","2,241","2,241","2,241","2,241","5,643","5,643","5,643","2,241","2,241","2,241","2,241","6,129","6,129","6,129","2,241","2,241","2,241","2,241","5,157","5,157","5,157","2,241","2,241","2,241","2,241","5,643","5,643","5,643","2,241","2,241","2,241","2,241","6,129",2025-10-01 09:00:34
FGFOGO00021-NA,OUTERBELT FRONT LH,FORD SERVICE,7,0,0,0,0,0,Customer Releases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00021-NA,OUTERBELT FRONT LH,FORD SERVICE,7,0,0,0,0,0,Job Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00021-NA,OUTERBELT FRONT LH,FORD SERVICE,7,0,0,0,0,0,Net Demand Job,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00021-NA,OUTERBELT FRONT LH,FORD SERVICE,7,0,0,0,0,0,Net Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00021-NA,OUTERBELT FRONT LH,FORD SERVICE,7,0,0,0,0,0,Scheduled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00021-NA,OUTERBELT FRONT LH,FORD SERVICE,7,0,0,0,0,0,Net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00021-SE,OUTERBELT FRONT LH,FORD SERVICE,7,0,0,0,0,0,Customer Releases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00021-SE,OUTERBELT FRONT LH,FORD SERVICE,7,0,0,0,0,0,Job Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00021-SE,OUTERBELT FRONT LH,FORD SERVICE,7,0,0,0,0,0,Net Demand Job,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00021-SE,OUTERBELT FRONT LH,FORD SERVICE,7,0,0,0,0,0,Net Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00021-SE,OUTERBELT FRONT LH,FORD SERVICE,7,0,0,0,0,0,Scheduled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00021-SE,OUTERBELT FRONT LH,FORD SERVICE,7,0,0,0,0,0,Net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00022-HE,OUTERBELT FRONT RH,FORD MX,7,0,0,0,"3,915",540,Customer Releases,0,0,0,"1,944",0,0,0,"2,430",0,0,"1,944",0,0,0,"2,430",0,0,0,0,0,"3,888",0,0,0,0,0,0,"3,888",0,0,0,0,0,0,"3,402",0,0,0,0,0,0,"2,916",0,0,0,0,0,0,"3,402",0,0,0,0,2025-10-01 09:00:34
FGFOGO00022-HE,OUTERBELT FRONT RH,FORD MX,7,0,0,0,"3,915",540,Job Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00022-HE,OUTERBELT FRONT RH,FORD MX,7,0,0,0,"3,915",540,Net Demand Job,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00022-HE,OUTERBELT FRONT RH,FORD MX,7,0,0,0,"3,915",540,Net Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00022-HE,OUTERBELT FRONT RH,FORD MX,7,0,0,0,"3,915",540,Scheduled,0,0,0,"3,213",0,0,0,0,0,0,"3,402",0,0,0,0,0,0,"3,888",0,0,0,0,0,0,"3,888",0,0,0,0,0,0,"3,402",0,0,0,0,0,0,"2,916",0,0,0,0,0,0,"3,402",0,0,0,0,0,0,"3,888",2025-10-01 09:00:34
FGFOGO00022-HE,OUTERBELT FRONT RH,FORD MX,7,0,0,0,"3,915",540,Net,"3,915","3,915","3,915","5,184","5,184","5,184","5,184","2,754","2,754","2,754","4,212","4,212","4,212","4,212","1,782","1,782","1,782","5,670","5,670","5,670","1,782","1,782","1,782","1,782","5,670","5,670","5,670","1,782","1,782","1,782","1,782","5,184","5,184","5,184","1,782","1,782","1,782","1,782","4,698","4,698","4,698","1,782","1,782","1,782","1,782","5,184","5,184","5,184","1,782","1,782","1,782","1,782","5,670",2025-10-01 09:00:34
FGFOGO00022-NA,OUTERBELT FRONT RH,FORD SERVICE,7,0,0,0,27,0,Customer Releases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00022-NA,OUTERBELT FRONT RH,FORD SERVICE,7,0,0,0,27,0,Job Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00022-NA,OUTERBELT FRONT RH,FORD SERVICE,7,0,0,0,27,0,Net Demand Job,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00022-NA,OUTERBELT FRONT RH,FORD SERVICE,7,0,0,0,27,0,Net Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00022-NA,OUTERBELT FRONT RH,FORD SERVICE,7,0,0,0,27,0,Scheduled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00022-NA,OUTERBELT FRONT RH,FORD SERVICE,7,0,0,0,27,0,Net,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,176,176,176,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00022-SE,OUTERBELT FRONT RH,FORD SERVICE,7,0,0,0,0,0,Customer Releases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00022-SE,OUTERBELT FRONT RH,FORD SERVICE,7,0,0,0,0,0,Job Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00022-SE,OUTERBELT FRONT RH,FORD SERVICE,7,0,0,0,0,0,Net Demand Job,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00022-SE,OUTERBELT FRONT RH,FORD SERVICE,7,0,0,0,0,0,Net Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00022-SE,OUTERBELT FRONT RH,FORD SERVICE,7,0,0,0,0,0,Scheduled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00022-SE,OUTERBELT FRONT RH,FORD SERVICE,7,0,0,0,0,0,Net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00023-HE-05,OUTERBELT REAR LH,FORD MX,7,0,0,0,"1,512",252,Customer Releases,0,0,0,"1,890",0,0,0,"2,268",0,0,"2,268",0,0,0,"2,268",0,0,0,0,0,"3,780",0,0,0,0,0,0,"3,780",0,0,0,0,0,0,"3,780",0,0,0,0,0,0,"2,646",0,0,0,0,0,0,"3,780",0,0,0,0,2025-10-01 09:00:34
FGFOGO00023-HE-05,OUTERBELT REAR LH,FORD MX,7,0,0,0,"1,512",252,Job Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00023-HE-05,OUTERBELT REAR LH,FORD MX,7,0,0,0,"1,512",252,Net Demand Job,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00023-HE-05,OUTERBELT REAR LH,FORD MX,7,0,0,0,"1,512",252,Net Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00023-HE-05,OUTERBELT REAR LH,FORD MX,7,0,0,0,"1,512",252,Scheduled,0,0,0,"3,116",0,0,0,0,0,0,"4,250",0,0,0,0,0,0,"4,250",0,0,0,0,0,0,"4,008",0,0,0,0,0,0,"3,780",0,0,0,0,0,0,"2,646",0,0,0,0,0,0,"3,780",0,0,0,0,0,0,"3,402",2025-10-01 09:00:34
FGFOGO00023-HE-05,OUTERBELT REAR LH,FORD MX,7,0,0,0,"1,512",252,Net,"1,512","1,512","1,512","2,738","2,738","2,738","2,738",470,470,470,"2,452","2,452","2,452","2,452",184,184,184,"4,434","4,434","4,434",654,654,654,654,"4,662","4,662","4,662",882,882,882,882,"4,662","4,662","4,662",882,882,882,882,"3,528","3,528","3,528",882,882,882,882,"4,662","4,662","4,662",882,882,882,882,"4,284",2025-10-01 09:00:34
FGFOGO00023-NA-05,OUTERBELT REAR LH,FORD SERVICE,7,0,0,0,0,0,Customer Releases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00023-NA-05,OUTERBELT REAR LH,FORD SERVICE,7,0,0,0,0,0,Job Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00023-NA-05,OUTERBELT REAR LH,FORD SERVICE,7,0,0,0,0,0,Net Demand Job,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00023-NA-05,OUTERBELT REAR LH,FORD SERVICE,7,0,0,0,0,0,Net Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00023-NA-05,OUTERBELT REAR LH,FORD SERVICE,7,0,0,0,0,0,Scheduled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00023-NA-05,OUTERBELT REAR LH,FORD SERVICE,7,0,0,0,0,0,Net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00023-SE-05,OUTERBELT REAR LH,FORD SERVICE,7,0,0,0,0,0,Customer Releases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00023-SE-05,OUTERBELT REAR LH,FORD SERVICE,7,0,0,0,0,0,Job Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00023-SE-05,OUTERBELT REAR LH,FORD SERVICE,7,0,0,0,0,0,Net Demand Job,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00023-SE-05,OUTERBELT REAR LH,FORD SERVICE,7,0,0,0,0,0,Net Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00023-SE-05,OUTERBELT REAR LH,FORD SERVICE,7,0,0,0,0,0,Scheduled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00023-SE-05,OUTERBELT REAR LH,FORD SERVICE,7,0,0,0,0,0,Net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00024-HE-05,OUTERBELT REAR RH,FORD MX,7,0,0,0,"3,024",294,Customer Releases,0,0,0,"1,890",0,0,0,"2,268",0,0,"2,268",0,0,0,"2,268",0,0,0,0,0,"3,780",0,0,0,0,0,0,"3,780",0,0,0,0,0,0,"3,780",0,0,0,0,0,0,"3,024",0,0,0,0,0,0,"3,402",0,0,0,0,2025-10-01 09:00:34
